d,English,German,Russian
GAMEPLAY_InsulatedBootsDescription,Bottes isolées. Extérieure imperméable. Chausson en feutre. Conçu pour le froid.,,
GAMEPLAY_InsulatedBootsTooltip,Vêtements,,
GAMEPLAY_InsulatedVest,Veste Isolée,,
GAMEPLAY_InsulatedVestDescription,Couche supérieure synthétique qui réchauffe mais laisse les bras exposés.,,
GAMEPLAY_InsulatedVestTooltip,Vêtements,,
GAMEPLAY_InteractShoot,Interagir / Tirer,,
GAMEPLAY_Invalidlocationtoplaceobject,Emplacement Objet Incorrect,,
GAMEPLAY_Inventory,Inventaire,,
GAMEPLAY_InvertX,Inverser X,,
GAMEPLAY_InvertY,Inverser Y,,
GAMEPLAY_ItemAddedToInventory,{item-name} ajouté à l'inventaire,,
GAMEPLAY_ItemCondition,Condition,,
GAMEPLAY_Itemisalreadyfullyrepaired,L'objet est déjà entièrement réparé,,
GAMEPLAY_ItemToCraft,Objet à Fabriquer:,,
GAMEPLAY_ItemToHarvest,Objet à Recycler,,
GAMEPLAY_ItemToRepair,Objet à Réparer:,,
GAMEPLAY_Itstoowindytostartafirethere,Il y a trop de vent pour allumer un feu ici,,
GAMEPLAY_JackrabbitIsland,L'île au Lièvre,,
GAMEPLAY_Jeans,Jeans,,
GAMEPLAY_JeansDescription,Jeans en denim de base. Bon à pas grand chose ici.,,
GAMEPLAY_JeansTooltip,Vêtements,,
GAMEPLAY_JerryCan,Jerry Can,,
GAMEPLAY_JerryCanDescription,"Un vieux bidon métallique contenant du kérosène, carburant pour les lampes à huile.",,
GAMEPLAY_JerryCanTooltip,Fuel,,
GAMEPLAY_Kerosene,Kérosène,,
GAMEPLAY_KeyBindings,Config. touches,,
GAMEPLAY_kgUnits,kg,,
GAMEPLAY_kmhUnits,km/h,,
GAMEPLAY_kmUnits,km,,
GAMEPLAY_Ladder,Échelle,,
GAMEPLAY_LakeCabins,Cabanes du Lac,,
GAMEPLAY_LakeTrail,Sentier du Lac,,
GAMEPLAY_Lampalreadyfull,Lampe déjà rempli,,
GAMEPLAY_LanternFuel,Carburant Lanterne,,
GAMEPLAY_LanternFuelDescription,Petite bouteille de kérosène.,,
GAMEPLAY_LanternFuelTooltip,Fuel,,
GAMEPLAY_LanternLighting,Allumage...,,
GAMEPLAY_lbsUnits,lbs,,
GAMEPLAY_Leather,Cuir,,
GAMEPLAY_LeatherDescription,Pièce de cuir utile pour l'artisanat et la réparation.,,
GAMEPLAY_LeatherTooltip,Matière première,,
GAMEPLAY_Left,Gauche,,
GAMEPLAY_lessthanoneminute,moins d'une minute,,
GAMEPLAY_Lid,Lid,,
GAMEPLAY_LightSnow,Poudreuse,,
GAMEPLAY_litreUnits,L,,
GAMEPLAY_Load,Charger,,
GAMEPLAY_LoadGame,Charger Partie,,
GAMEPLAY_LoadingProgress,Chargement...,,
GAMEPLAY_LoadTextDefault,"Une tempête géomagnétique mystérieuse a précipité votre avion dans le désert du Nord canadien. 

Combien de temps pourrez-vous survivre ?",,
GAMEPLAY_LockedPostfix,(Fermé),,
GAMEPLAY_Locker,Casier,,
GAMEPLAY_Log,Journal,,
GAMEPLAY_Logbook,Journal,,
GAMEPLAY_LoggingCamp,Camp de bûcherons,,
GAMEPLAY_Logs,Journaux,,
GAMEPLAY_LogSort,Trier Journaux,,
GAMEPLAY_LoneLakeCabin,Refuge du lac isolé,,
GAMEPLAY_Lookout,Point d'observation,,
GAMEPLAY_Low,Faible,,
GAMEPLAY_Madeittoday,Made it to day,,
GAMEPLAY_MagnifyingLens,Loupe,,
GAMEPLAY_MagnifyingLensDescription,Une loupe qui peut être utilisé pour allumer un feu en plein jour.,,
GAMEPLAY_Magnifyinglensrequiresdirectsunlight,La loupe nécessite la lumière directe du soleil,,
GAMEPLAY_MagnifyingLensTooltip,Firestarter; requiert la lumière du soleil,,
GAMEPLAY_Map,Carte,,
GAMEPLAY_MapNotAvailable,"(Non disponible dans Alpha)

A simple map that shows obvious known landmarks. 
It will be updated with Knowledge as you 
explore the world.",,
GAMEPLAY_MarinersPeaCoat,Caban de Marin,,
GAMEPLAY_MarinersPeaCoatDescription,"Manteau de laine épais, traditionnellement porté par les marins et les pêcheurs.",,
GAMEPLAY_MarinersPeaCoatTooltip,Vêtements,,
GAMEPLAY_Match,Allumette,,
GAMEPLAY_Matches,Allumettes,,
GAMEPLAY_MaxsLastStand,Dernier Refuge de Max,,
GAMEPLAY_Meat,Viande,,
GAMEPLAY_MedicineShelf,Étagère de médicaments,,
GAMEPLAY_Medium,Moyen,,
GAMEPLAY_MedKit,Trousse de Soin,,
GAMEPLAY_MedKitDescription,,,
GAMEPLAY_MedKitTooltip,,,
GAMEPLAY_MeltingProgress,Fonte neige...,,
GAMEPLAY_MerlesKnowledge,Station Service Merle,,
GAMEPLAY_MerlesKnowledgeDescription,Nourriture et éventuellement matériels médicales .,,
GAMEPLAY_MetalContainer,Boîte en Métal,,
GAMEPLAY_Metric,Métrique,,
GAMEPLAY_miles,miles,,
GAMEPLAY_MilitaryGradeMRE,Ration Militaire,,
GAMEPLAY_MilitaryGradeMREDescription,"Ration contemporaine de bonne qualité et qui répond à toutes les exigences techniques de la vraie nourriture ! Conçu pour garder un soldat sur pieds.",,
GAMEPLAY_MilitaryGradeMRETooltip,,,
GAMEPLAY_minute,minute,,
GAMEPLAY_minutes,minutes,,
GAMEPLAY_minutesShortForm,m,,
GAMEPLAY_MisanthropesHomestead,Ferme du Misanthrope,,
GAMEPLAY_Mittens,Mitaines,,
GAMEPLAY_MittensDescription,"Mitaines légères, à peine coupe-vent. Plus chaudes que les gants et mieux que rien.",,
GAMEPLAY_MittensTooltip,Vêtements,,
GAMEPLAY_MostlyCloudy,Partiellement Nuageux,,
GAMEPLAY_MouseSensitivity,Sensibilité Souris,,
GAMEPLAY_MPHUnits,MPH,,
GAMEPLAY_Music,Musique,,
GAMEPLAY_MysteryLake,Lac Mystérieux,,
GAMEPLAY_MysteryLakeWesternAccess,Lac Mystérieux (Accès Ouest),,
GAMEPLAY_NeverDieDisabled,Never Die Désactivé,,
GAMEPLAY_NeverDieEnabled,Never Die Aactivé,,
GAMEPLAY_NewSandbox,Nouvelle Partie,,
GAMEPLAY_Newsprint,Journal,,
GAMEPLAY_NewsprintDescription,Un journal. Peut être utilisé comme amadou.,,
GAMEPLAY_NewsprintRoll,Rouleau de Papier Journal,,
GAMEPLAY_NewsprintRollDescription,Un rouleau de papier journal. Peut être utilisé comme amadou.,,
GAMEPLAY_NewsprintRollTooltip,Source d'amadou,,
GAMEPLAY_NewsprintTooltip,Source d'amadou,,
GAMEPLAY_NextDay,J.Suiv,,
GAMEPLAY_NoBedrollininventory,Aucun Sac de couchage dans l'inventaire,,
GAMEPLAY_Nodecoysininventory,Aucun leurres dans l'inventaire,,
GAMEPLAY_Nofirearmsininventory,Aucune Arme à feu dans l'inventaire,,
GAMEPLAY_Noflaresininventory,Aucune Fusée dans l'inventaire,,
GAMEPLAY_Nofuelinlantern,Aucun Carburant dans la laterne,,
GAMEPLAY_NoKeroseneavailable,Pas de Kérosène disponible,,
GAMEPLAY_Nolampsininventory,Aucune Lampes dans l'inventaire,,
GAMEPLAY_Nomorereclaimedwoodcanbeforaged,Ne peux pas fabriquer plus de bois de récupération,,
GAMEPLAY_Nomoretindercanbeforaged,Ne peux pas fabriquer plus d'amadou,,
GAMEPLAY_None,Aucun,,
GAMEPLAY_NonPotableWaterSource,Source d'Eau Non Potable,,
GAMEPLAY_NonPotableWaterSupply,Stock d'Eau Non Potable,,
GAMEPLAY_Noobjectselectedforharvest,Aucun objet choisi pour la récolte,,
GAMEPLAY_Noobjectselectedforrepair,Aucun objet sélectionné pour la réparation,,
GAMEPLAY_Normal,Normal,,
GAMEPLAY_North,Nord,,
GAMEPLAY_NorthEast,Nord-Est,,
GAMEPLAY_NorthWest,Nord-Ouest,,
GAMEPLAY_Nosavetoload,Aucune Sauvegarde à charger,,
GAMEPLAY_Notcarryinganywaterthatneedspurification,Aucune eau ayant besoin de purification,,
GAMEPLAY_NotDehydrated,Non déshydraté,,
GAMEPLAY_NotEncumbered,Pas encombré,,
GAMEPLAY_NotExhausted,Pas épuisé,,
GAMEPLAY_NotFreezing,Pas gelé,,
GAMEPLAY_Nothingselectedforcrafting,Aucune sélection pour la fabrication,,
GAMEPLAY_Nothingtoharvest,Rien à récolter,,
GAMEPLAY_NotStarving,Pas affamé,,
GAMEPLAY_Nounsafewaterininventory,Pas d'eau non potable dans l'inventaire,,
GAMEPLAY_Nousablefuelsourceforfireininventory,Aucun carburant utilisable pour le feu dans l'inventaire,,
GAMEPLAY_Nousabletindertostartfireinventory,Aucun amadou utilisable pour faire le feu dans l'inventaire,,
GAMEPLAY_Nousabletooltostartfireininventory,Aucun outil utilisable pour démarrer le feu dans l'inventaire,,
GAMEPLAY_Nowatertodrop,Pas d'eau à lâcher,,
GAMEPLAY_Nowatertotake,Pas d'eau à prendre,,
GAMEPLAY_Nowatertotransfer,Pas d'eau à transférer,,
GAMEPLAY_NumAddedInventory,{item-name} ({num-value}) ajouté dans l'inventaire,,
GAMEPLAY_NumRoundsReturned,{num-value} tours retournées dans inventaire,,
GAMEPLAY_Off,Off,,
GAMEPLAY_OldManDavisKnowledge,Le Vieux Davis,,
GAMEPLAY_OldManDavisKnowledgeDescription,"Armés et paranoïaque, mais un homme bon.",,
GAMEPLAY_On,On,,
GAMEPLAY_Open,Ouvrir,,
GAMEPLAY_OpenCan,Ouvrir Boîte,,
GAMEPLAY_OpenedPostfix,(Ouvert),,
GAMEPLAY_OpeningProgress,Ouverture...,,
GAMEPLAY_Options,Options,,
GAMEPLAY_OrangeSoda,Soda à l'Orange,,
GAMEPLAY_OrangeSodaDescription,Boisson gazeuse sucrée. Bourrée de sirop de maïs à haute teneur en fructose.,,
GAMEPLAY_OrangeSodaTooltip,,,
GAMEPLAY_Oven,Four,,
GAMEPLAY_Overloaded,Surchargé,,
GAMEPLAY_ozUnits,oz,,
GAMEPLAY_Painkillers,Analgésiques,,
GAMEPLAY_PainkillersDescription,Un flacon d'analgésiques. Prenez-les pour réduire la douleur des blessures.,,
GAMEPLAY_PainkillersTooltip,Endort la douleur,,
GAMEPLAY_Paper,Papier,,
GAMEPLAY_Papers,Papiers,,
GAMEPLAY_PartlyCloudy,Partiellement Nuageux,,
GAMEPLAY_Paused,Pause,,
GAMEPLAY_PauseMenu,Menu Pause,,
GAMEPLAY_PeanutButter,Beurre d'Arachide,,
GAMEPLAY_PeanutButterDescription,Pot de beurre d'arachide crémeux. Bonne source d'énergie.,,
GAMEPLAY_PeanutButterTooltip,,,
GAMEPLAY_Pelt,Fourrure,,
GAMEPLAY_PeltDescription,Fourrure utilisée pour la fabrication et la réparation.,,
GAMEPLAY_PeltTooltip,Matière première,,
GAMEPLAY_PickUp,Prendre,,
GAMEPLAY_Piece,Morceau,,
GAMEPLAY_Pieces,Morceaux,,
GAMEPLAY_Pill,Pilule,,
GAMEPLAY_Pills,Pilules,,
GAMEPLAY_PinnaclePeaches,Pêches Suprême,,
GAMEPLAY_PinnaclePeachesDescription,"Pêches de grande qualité, coupées en deux.",,
GAMEPLAY_PinnaclePeachesTooltip,,,
GAMEPLAY_Place,Lieu,,
GAMEPLAY_PlasticContainer,Boîte Plastique,,
GAMEPLAY_PlayerHealthPercent,Condition,,
GAMEPLAY_PM,PM,,
GAMEPLAY_PorkandBeans,Fèves au lard,,
GAMEPLAY_PorkandBeansDescription,"Fèves en mélasse, avec des morceaux de ce qui ressemble à du porc.",,
GAMEPLAY_PorkandBeansTooltip,,,
GAMEPLAY_potable,potable,,
GAMEPLAY_PotableWaterSource,Source d'Eau Potable,,
GAMEPLAY_PotableWaterSupply,Stock d'Eau Non Potable,,
GAMEPLAY_PotBellyStove,Poêle Pot Belly,,
GAMEPLAY_PremiumWinterCoat,Manteau d'hiver Haut de gamme,,
GAMEPLAY_PremiumWinterCoatDescription,Manteau d'hiver de haute qualité fait des meilleurs matériaux. Très résistant au vent avec une doublure. Conçu pour les pros.,,
GAMEPLAY_PremiumWinterCoatTooltip,Vêtements,,
GAMEPLAY_PressAnyKeyToContinue,Appuyer sur une touche pour continuer,,
GAMEPLAY_PrevDay,J.préc,,
GAMEPLAY_Prybar,Pied de Biche,,
GAMEPLAY_PrybarDescription,Un pied de biche. Utile pour l'ouverture de meubles verrouillés.,,
GAMEPLAY_PrybarTooltip,Ouvre les meubles verrouillés,,
GAMEPLAY_PurifyingWater,Purification de l'eau...,,
GAMEPLAY_PutBack,Remettre,,
GAMEPLAY_Quality,Qualité,,
GAMEPLAY_QualityTools,Outils de qualité,,
GAMEPLAY_QualityToolsDescription,Outils de bonne qualité pour la fabrication et la réparation.,,
GAMEPLAY_QualityToolsTooltip,Améliore la fabrication et la réparation,,
GAMEPLAY_QuantityFuelReturned,{quant-value} carburant remis dans l'inventaire,,
GAMEPLAY_Quit,Quitter,,
GAMEPLAY_QuitToMenu,Revenir au Menu,,
GAMEPLAY_QuoteAtwood,"""Pour quoi je vis et pour quoi je meurt est la même question.""  

- Margaret Atwood",,
GAMEPLAY_QuoteDarwin,"""It is not the strongest of the species that survives, nor the most intelligent that survives. It is the one that is the most adaptable to change.""

- Charles Darwin",,
GAMEPLAY_QuoteDavies,"“Extraordinary people survive under the most terrible circumstances and they become more extraordinary because of it.” 

- Robertson Davies",,
GAMEPLAY_QuoteGolding,"“He knelt among the shadows and felt his isolation bitterly. They were savages it was true; but they were human.” 

- William Golding, Lord of the Flies",,
GAMEPLAY_QuoteHeller,"“He is at home with his solitude as the note reverberating inside a bell.” 

- Peter Heller, The Dog Stars",,
GAMEPLAY_QuoteKing,"""No one can tell what goes on between the person you were and the person you become. No one can chart that blue and lonely section of hell. There are no maps of the change. You just come out the other side."" 

- Stephen King, The Stand",,
GAMEPLAY_QuoteMamet,"“You know, I once read an interesting book which said that, uh, most people lost in the wilds, they, they die of shame. Yeah, see, they die of shame. 'What did I do wrong? How could I have gotten myself into this?' And so they sit there and they... die. Because they didn't do the one thing that would save their lives. Thinking.” 

- David Mamet, The Edge",,
GAMEPLAY_QuoteMatheson,"“The foraging for food and water, the struggle for life in a world without masters, housed in a body that man had made dependent on himself.” 

- Richard Matheson, I Am Legend",,
GAMEPLAY_QuoteMcCarthy,"“No lists of things to be done. The day providential to itself. The hour. There is no later. This is later. All things of grace and beauty such that one holds them to one's heart have a common provenance in pain. Their birth in grief and ashes.” 

- Cormac McCarthy, The Road",,
GAMEPLAY_QuotePalahniuk,"""On a long enough time line, the survival rate for everyone drops to zero.""

- Chuck Palahniuk",,
GAMEPLAY_QuoteSagan,"“Extinction is the rule. Survival is the exception.” 

- Carl Sagan",,
GAMEPLAY_QuoteSalk,"“Life is an error-making and an error-correcting process, and nature in marking man's papers will grade him for wisdom as measured both by survival and by the quality of life of those who survive.”

- Jonas Salk",,
GAMEPLAY_QuoteSeneca,"""Sometimes even to live is an act of courage.""

- Seneca",,
GAMEPLAY_QuoteThoreau,"""I went to the woods because I wished to live deliberately, to front only the essential facts of life, and see if I could not learn what it had to teach, and not, when I came to die, discover that I had not lived. I did not wish to live what was not life, living is so dear; nor did I wish to practise resignation, unless it was quite necessary. I wanted to live deep and suck out all the marrow of life, to live so sturdily and Spartan-like as to put to rout all that was not life, to cut a broad swath and shave close, to drive life into a corner, and reduce it to its lowest terms."" 

- Henry David Thoreau, Walden",,
GAMEPLAY_QuoteVonnegut,"“It is hard to adapt to chaos, but it can be done. I am living proof of that: It can be done” 

- Kurt Vonnegut, Breakfast of Champions",,
GAMEPLAY_RabbitCooked,Lapin (Cuit),,
GAMEPLAY_RabbitCookedDescription,Chair de lapin cuite.,,
GAMEPLAY_RabbitCookedTooltip,,,
GAMEPLAY_RabbitGrove,Clapier à Lapin,,
GAMEPLAY_RabbitRaw,Lapin  (Cru),,
GAMEPLAY_RabbitRawDescription,Chair de lapin. A Cuire pour la manger en toute sécurité.,,
GAMEPLAY_RabbitRawTooltip,,,
GAMEPLAY_RavagedPrefix,Détérioré,,
GAMEPLAY_ReclaimedWood,Bois de récupération,,
GAMEPLAY_ReclaimedWoodDescription,"Bois de récupération (de meubles cassés, de structures en bois, etc.)",,
GAMEPLAY_ReclaimedWoodTooltip,Carburant & Matières premières,,
GAMEPLAY_RecoveredFromBloodLoss,Remis de la perte de sang,,
GAMEPLAY_Refuel,Faire le plein,,
GAMEPLAY_RefuelingProgress,Remplissage...,,
GAMEPLAY_Region,Région,,
GAMEPLAY_Register,Registre,,
GAMEPLAY_Reload,Recharger,,
GAMEPLAY_Remedy,Remède,,
GAMEPLAY_Repair,Réparer,,
GAMEPLAY_RepairAmount,Degré de Réparation,,
GAMEPLAY_RepairingProgress,Réparation...,,
GAMEPLAY_RepairSkill,Compétence Réparation,,
GAMEPLAY_RepairSkillIncreased,Compétences Réparation augmentée à {%-value},,
GAMEPLAY_RequiredMaterials,Matériel requis,,
GAMEPLAY_RequiredMaterialsHeader,"Matériels
Requis",,
GAMEPLAY_RequiresTool,(requiert outil),,
GAMEPLAY_Requirestooltoforceopen,Requiert outil pour forcer l'ouverture,,
GAMEPLAY_ResetToDefaults,Réinitialiser par défaut,,
GAMEPLAY_Resolution,Résolution,,
GAMEPLAY_Rest,Dormir,,
GAMEPLAY_Rested,Reposé,,
GAMEPLAY_Revolver,Revolver,,
GAMEPLAY_RevolverDescription,,,
GAMEPLAY_RevolverTooltip,,,
GAMEPLAY_RifleAmmunition,Munition Fusils,,
GAMEPLAY_RifleAmmunitionDescription,Une boîte de cartouches pour fusil.,,
GAMEPLAY_RifleAmmunitionTooltip,Munitions,,
GAMEPLAY_RifleRound,Cartouche de Fusil,,
GAMEPLAY_RifleRoundDescription,Une cartouche pour fusil Cal .303.,,
GAMEPLAY_RifleRoundTooltip,Munition,,
GAMEPLAY_Right,Droite,,
GAMEPLAY_RimGrill,Barbecue,,
GAMEPLAY_RiverNorthernAccess,Rivière (Accès Nord),,
GAMEPLAY_RiverSouthernAccess,Rivière (Accès Sud),,
GAMEPLAY_Rockfall,Chute de pierres,,
GAMEPLAY_Roll,Rouleau,,
GAMEPLAY_Rolls,Rouleaux,,
GAMEPLAY_Round,Cartouche,,
GAMEPLAY_Rounds,Cartouches,,
GAMEPLAY_Ruined,{item-name} détruit.,,
GAMEPLAY_RuinedPostfix,(Détruit),,
GAMEPLAY_Run,Courir,,
GAMEPLAY_RunMethod,Course,,
GAMEPLAY_Safe,Coffre-fort,,
GAMEPLAY_SaltyCrackers,Crackers Salés,,
GAMEPLAY_SaltyCrackersDescription,"Biscuits secs et salés. Vous donnera soif.",,
GAMEPLAY_SaltyCrackersTooltip,,,
GAMEPLAY_Sandbox,Bac à Sable,,
GAMEPLAY_SandboxAlpha,*Bac à Sable Alpha*,,
GAMEPLAY_SavedGame,Partie Sauvegardée,,
GAMEPLAY_Savegameinconsistenciesfound,Incohérences de Sauvegarde Trouvées,,
GAMEPLAY_ScrapMetal,Ferraille,,
GAMEPLAY_ScrapMetalDescription,Des bouts de métal provenant de diverses sources.,,
GAMEPLAY_ScrapMetalTooltip,Matière première,,
GAMEPLAY_ScreenMode,Mode Affichage,,
GAMEPLAY_Screenshot,Capture d'écran,,
GAMEPLAY_ScreenshotsSaved,*Captures d'écran enregistrés sur le bureau,,
GAMEPLAY_SearchedPostfix,(Fouillé),,
GAMEPLAY_Searching,Fouille...,,
GAMEPLAY_Selecthowmuchwatertodrop,Sélectionnez la quantité d'eau à lâcher,,
GAMEPLAY_Selecthowmuchwatertotake,Sélectionnez la quantité d'eau à prendre,,
GAMEPLAY_Selecthowmuchwatertotransfer,Sélectionnez la quantité d'eau à transférer,,
GAMEPLAY_SelectNumToDrop,Sélectionnez le nombre de {item-name} à lâcher,,
GAMEPLAY_SelectNumToHarvest,Sélectionnez le nombre de {item-name} à récolter,,
GAMEPLAY_SelectNumToTransfer,Sélectionnez le nombre de {item-name} à transférer,,
GAMEPLAY_SetDefaultFOV,Choisir FOV par défaut,,
GAMEPLAY_SewingKit,Trousse de couture,,
GAMEPLAY_SewingKitDescription,Une trousse de couture ordinaire. Requise pour la fabrication et la réparation de vêtements.,,
GAMEPLAY_Sewingkitrequiredtorepairclothing,Trousse de couture nécessaire pour réparer les vêtements,,
GAMEPLAY_SewingKitTooltip,,,
GAMEPLAY_Shoes,Chaussures,,
GAMEPLAY_ShoesDescription,Des chaussures de marche. Inutile dans les grands espaces.,,
GAMEPLAY_ShoesTooltip,Vêtements,,
GAMEPLAY_Shovel,Pelle,,
GAMEPLAY_ShovelDescription,Missing,,
GAMEPLAY_ShovelTooltip,Missing,,
GAMEPLAY_SilentClearing,Clairière Silencieuse,,
GAMEPLAY_SimpleTools,Outils de Base,,
GAMEPLAY_SimpleToolsDescription,"Des outils de base, utilisables pour la fabrication de base et la réparation.",,
GAMEPLAY_SimpleToolsTooltip,Améliore la fabrication et la réparation,,
GAMEPLAY_SkiJacket,Veste de ski,,
GAMEPLAY_SkiJacketDescription,"Veste de ski matelassée synthétique. Maintient le corps au chaud mais au détriment de la résistance au vent.",,
GAMEPLAY_SkiJacketTooltip,Vêtements,,
GAMEPLAY_SleepInterruptedWolf,Interrompu par un loup pendant votre sommeil ! Vous dormiez depuis,,
GAMEPLAY_SlightlyTired,Légèrement Fatigué,,
GAMEPLAY_SmallCupboard,Petite armoire,,
GAMEPLAY_SmashCan,Éventrer Boîte,,
GAMEPLAY_SmashedItem,{item-name} éventré.,,
GAMEPLAY_SmashedOpenPostfix,(Éventré),,
GAMEPLAY_SmashingOpenProgress,Ouverture...,,
GAMEPLAY_Snare,Collet,,
GAMEPLAY_SnareDescription,"Un collet simple, utilisé pour capturer le petit gibier. (Fabriqué à l'Établi.)",,
GAMEPLAY_SnareTooltip,,,
GAMEPLAY_Snow,Neige,,
GAMEPLAY_SnowShelter,Igloo,,
GAMEPLAY_SnowShelterNotAvailable,"(Non disponible dans l'apha)

""Spend"" Calories and Time to build an emergency shelter, as a last resort when stuck outside in bad weather.",,
GAMEPLAY_Softwood,Bois Tendre,,
GAMEPLAY_SortAlphabetic,Alphabétique,,
GAMEPLAY_SortCondition,Condition,,
GAMEPLAY_SortHeader,Tri:,,
GAMEPLAY_SortWeight,Poids,,
GAMEPLAY_Sound,Son,,
GAMEPLAY_South,Sud,,
GAMEPLAY_SouthEast,Sud-Est,,
GAMEPLAY_SouthWest,Sud-Ouest,,
GAMEPLAY_Spacebar,Espace,,
GAMEPLAY_SprainedAnkle,Cheville Foulée,,
GAMEPLAY_SprainedAnkleDescription,"Vous vous êtes tordu la cheville et vous souffrez d'une entorse. Votre mobilité sera réduite jusqu'à ce que la traitiez ou qu'elle guérisse toute seule.",,
GAMEPLAY_SprainedAnkleHealed,Foulure cheville guérie,,
GAMEPLAY_SprainedAnkleHUD,Foulure cheville,,
GAMEPLAY_SprainedAnkleLog,Foulure de la cheville.,,
GAMEPLAY_Start,Lancer,,
GAMEPLAY_Startedfire,Feu allumé.,,
GAMEPLAY_StartFire,Faire un Feu,,
GAMEPLAY_StartHarvest,Commencer Recyclage,,
GAMEPLAY_StartingFire,Allumage du feu...,,
GAMEPLAY_StartingFireIndoors,Allumer un feu en intérieur requiert un poêle ou d'un foyer,,
GAMEPLAY_Starving,Affamé,,
GAMEPLAY_StormLantern,Lampe Tempête,,
GAMEPLAY_StormLanternDescription,Lampe Tempête à l'épreuve du vent avec amorceur mécanique. Consomme du kérosène.,,
GAMEPLAY_StormLanternTooltip,Source de Lumière,,
GAMEPLAY_Story,Histoire,,
GAMEPLAY_StoryNotAvailable,"(Non disponible dans l'alpha)

Jouez l'histoire d'un pilote[FFFF00] Will Mackenzie[-] qui doit lutter pour survivre, après s'être écrasé en pleine nature à la suite d'une catastrophe géomagnétique mystérieuse.

(Saison Une - Ep. 1-?)",,
GAMEPLAY_Strength,Force,,
GAMEPLAY_Strike,Frapper,,
GAMEPLAY_StrikeMatch,Allumer Allumette,,
GAMEPLAY_Subtitles,Sous-titres,,
GAMEPLAY_Success,Réussite,,
GAMEPLAY_SufferedBurnsHUD,Souffre de Brûlures,,
GAMEPLAY_SufferedBurnsLog,Souffre de Brûlures.,,
GAMEPLAY_SummitSoda,Soda Summit,,
GAMEPLAY_SummitSodaDescription,Boisson gazeuse sucrée. Bourrée de sirop de maïs à haute teneur en fructose.,,
GAMEPLAY_SummitSodaTooltip,,,
GAMEPLAY_SurvivalPanel,Panneau de survie,,
GAMEPLAY_SurvivalTimewillnotbesenttoLeaderboards,Le temps de survie ne sera pas envoyé au Leaderboards,,
GAMEPLAY_Survivor,survivant,,
GAMEPLAY_Tablet,Tablette,,
GAMEPLAY_Tablets,Tablettes,,
GAMEPLAY_Take,Prendre,,
GAMEPLAY_TakeAll,Tout Prendre,,
GAMEPLAY_TakeAntibiotics,Prendre Antibiotiques,,
GAMEPLAY_TakeOff,Enlever,,
GAMEPLAY_TakePainkillers,Prendre Analgésiques,,
GAMEPLAY_TakingAntibiotics,Prise d'antibiotiques...,,
GAMEPLAY_TakingPainkillers,Prise d'analgésiques...,,
GAMEPLAY_TestCache,Test Cache,,
GAMEPLAY_TestWaterSource,Test Source d'Eau,,
GAMEPLAY_TheTooth,La Dent,,
GAMEPLAY_ThinWoolSweater,Pull en Laine Mince,,
GAMEPLAY_ThinWoolSweaterDescription,"Tricot de laine. Épaisseur moyenne et reste chaud même mouillé.",,
GAMEPLAY_ThinWoolSweaterTooltip,Vêtements,,
GAMEPLAY_Thirst,Soif,,
GAMEPLAY_Thirsty,Assoiffé,,
GAMEPLAY_ThrowAim,Jeter / Viser,,
GAMEPLAY_TimeForRepair,Temps nécessaire,,
GAMEPLAY_TimeToCreate,Temps de Fabrication,,
GAMEPLAY_Tinder,Amadou,,
GAMEPLAY_TinderPlug,Fagot Allume-feu,,
GAMEPLAY_TinderPlugDescription,"Un petit fagot, amalgame de matériaux inflammable (papier, laine, tissu, écorce sèche ou des aiguilles etc.) nécessaire pour démarrer un feu.",,
GAMEPLAY_TinderPlugTooltip,Source d'Amadou,,
GAMEPLAY_TinofSardines,Boîte de Sardines,,
GAMEPLAY_TinofSardinesDescription,Petit poisson dans une boîte.,,
GAMEPLAY_TinofSardinesTooltip,,,
GAMEPLAY_Tired,Fatigué,,
GAMEPLAY_ToggleRun,Basculement,,
GAMEPLAY_Toilet,Toilette,,
GAMEPLAY_Toodifficulttoopen,Trop difficile à ouvrir,,
GAMEPLAY_Toofarawaytoplaceobject,Trop loin pour placer l'objet,,
GAMEPLAY_ToolToUse,Outil à Utiliser:,,
GAMEPLAY_Toowindytolightmatch,Trop de vent pour allumer l'allumette,,
GAMEPLAY_Toque,Toque,,
GAMEPLAY_ToqueDescription,Bonnet de laine. Style canadien.,,
GAMEPLAY_ToqueTooltip,Vêtements,,
GAMEPLAY_TrainBridge,Pont Ferroviaire,,
GAMEPLAY_TrainLoadingArea,Zone de Chargement Ferroviaire,,
GAMEPLAY_TrainUnloading,Déchargement de Trains,,
GAMEPLAY_Transfer,Transférer,,
GAMEPLAY_TransferAll,Tout Transférer,,
GAMEPLAY_TrappersHomestead,Refuge du Trappeur,,
GAMEPLAY_TraveltoCoastalHighway,Se rendre à la route côtière,,
GAMEPLAY_TraveltoMysteryLake,Se rendre au Lac Mystérieux,,
GAMEPLAY_TraveltoRavine,Se rendre au Ravin,,
GAMEPLAY_Tumbler1,Gobelet 1,,
GAMEPLAY_Tumbler2,Gobelet 2,,
GAMEPLAY_Tumbler3,Gobelet 3,,
GAMEPLAY_Tumbler4,Gobelet 4,,
GAMEPLAY_Tumbler5,Gobelet 5,,
GAMEPLAY_TunnelCollapse,Tunnel Écroulé,,
GAMEPLAY_TypeHeader,Type:,,
GAMEPLAY_Ultra,Ultra,,
